"付款方式彙總表",,,,,,,,,,,,,,,,,
"製表日期","2022-09-06",,,,,,,,,,,,,,,,
"營業日","2022-08-01 00:00:00","~","2022-08-31 23:59:59",,,,,,,,,,,,,,
"代碼:店名","現金","信用卡","funNow","信用卡","LINE Pay","街口支付","UberEats","foodpanda","訂金","肚肚線上金流","總計","內用","外帶","外送","自取","折扣","折讓"
"01:臥虎藏龍 Crouch & Hide : Tiger Dragon Bar:金額",257335,0,13300,1029748,18609,1848,0,0,0,0,1320840,1320840,0,0,0,19422,0
"01:臥虎藏龍 Crouch & Hide : Tiger Dragon Bar:銷售量","","","","","","","","","","","",5865,0,0,0,"",""
"Total:金額",257335,0,13300,1029748,18609,1848,0,0,0,0,1320840,1320840,0,0,0,19422,
"Total:銷售量","","","","","","","","","","","",5865,0,0,0,"",
